您的學校位於哪個縣市？,您屬於下列哪個年齡層？,您使用頻率最高的手機應用程式為？,您使用頻率第二高的手機應用程式為？,您使用頻率第三高的手機應用程式為？,您使用頻率第四高的手機應用程式為？,您使用頻率第五高的手機應用程式為？
桃園市,15 歲以上 ～ 18 歲,Instagram ,Line,YouTube ,Message ,Facebook 
花蓮縣,15 歲以上 ～ 18 歲,YouTube,Google,Message,Instagram,Facebook
花蓮縣,12 ～ 15 歲,Youtube,IG,Free fire,FB,Minecraft
桃園市,15 歲以上 ～ 18 歲,ig,Line,Youtube,Webtoon,蝦皮
花蓮縣,12 ～ 15 歲,ig,抖音,google,蝦皮,優酷
花蓮縣,12 ～ 15 歲,IG,YouTube,Messenger,蝦皮,抖音
臺東縣,15 歲以上 ～ 18 歲,YouTube,Google,微博,Fb,Messenger
彰化縣,15 歲以上 ～ 18 歲,Instagram,line,x,x,x
新竹市,15 歲以上 ～ 18 歲,Facebook ,Instagram ,TikTok,Massager ,YouTube 
臺東縣,15 歲以上 ～ 18 歲,王者榮耀,抖音,FB,Line,X
彰化縣,15 歲以上 ～ 18 歲,YouTube,IG,×,×,×
花蓮縣,12 ～ 15 歲,IG,抖音,傳說對決,FB,Line
宜蘭縣,12 ～ 15 歲,iphone,三星,無,無,無
花蓮縣,12 ～ 15 歲,微信,王者荣耀,抖音,QQ音乐,淘宝
苗栗縣,12 ～ 15 歲,Facebook ,Instagram ,Youtube,Pokémon go ,Line
花蓮縣,15 歲以上 ～ 18 歲,釘圖,決勝時刻,YT music,Line,Chrome
桃園市,12 ～ 15 歲,ig,messenger,米特,迪卡,google
新竹市,12 ～ 15 歲,Ig,Messenger,Fb,Yt,google chrome
屏東縣,15 歲以上 ～ 18 歲,YouTube ,Instagram ,Google ,Messenger ,Line
臺中市,15 歲以上 ～ 18 歲,IG,YouTube ,BTS WORLD,奇跡暖暖,相機
雲林縣,15 歲以上 ～ 18 歲,Instagram ,Message ,Facebook ,Spotify,YouTube 
澎湖縣,15 歲以上 ～ 18 歲,Ig  ,FB ,YouTube ,LINE,Google 
澎湖縣,12 ～ 15 歲,IG,FB,傳說對決,極速領域,Youtube
澎湖縣,12 ～ 15 歲,Ig,Messenger,Youtube,Pinterest,MB3
澎湖縣,12 ～ 15 歲,tiktok,YouTube,寶可夢,pubgmobile,傳說對決
澎湖縣,15 歲以上 ～ 18 歲,IG,FB,神魔之塔,Line,微信
澎湖縣,15 歲以上 ～ 18 歲,Yt,Messenger ,Ig,Dcard,Fb
新北市,15 歲以上 ～ 18 歲,Instagram,YouTube,Dcard,Facebook,立榮航空/華信航空
澎湖縣,12 ～ 15 歲,Instagram,Facebook,messenger,YouTube,傳說對決
澎湖縣,15 歲以上 ～ 18 歲,小紅書,WEBTOON,IG,騰訊動漫,愛筆思畫X
澎湖縣,12 ～ 15 歲,message,ig,facebook,google,youtube
澎湖縣,15 歲以上 ～ 18 歲,Message,FB,Youtube,IG,Line
澎湖縣,15 歲以上 ～ 18 歲,Instagram,TikTok,messenger,Facebook,Chrome
澎湖縣,15 歲以上 ～ 18 歲,遊戲,Yt,聊天程式,Ig,Google
澎湖縣,15 歲以上 ～ 18 歲,Fb,Youtube,Chrome,傳說對決,激鬥峽谷
澎湖縣,15 歲以上 ～ 18 歲,Instagram ,YouTube ,Messenger ,Safari,Uber eats
澎湖縣,15 歲以上 ～ 18 歲,Messenger,LINE,YouTube ,愛奇異,傳說對決
澎湖縣,15 歲以上 ～ 18 歲,YouTube,英雄聯盟,Messenger,Line,KKBOX
桃園市,12 ～ 15 歲,Instagram,Messenger,決戰時刻,YouTube,Facebook
桃園市,12 ～ 15 歲,Instagram,Messenger,Line,傳說對決,剪映
桃園市,12 ～ 15 歲,傳說對決,YouTube,Messenger,Tik Tok,Facebook
桃園市,12 ～ 15 歲,Google,YouTube,Messenger,傳說對決,X
桃園市,12 ～ 15 歲,Instagram,Messenger,YouTube,傳說對決,股市
桃園市,12 ～ 15 歲,Instagram,Facebook,YouTube,Messenger,X
桃園市,12 ～ 15 歲,Instagram,YouTube,Messenger,X,X
桃園市,12 ～ 15 歲,Facebook,Instagram,Google,Messenger,Line
桃園市,12 ～ 15 歲,YouTube,Instagram,Messenger,Google,Line
桃園市,12 ～ 15 歲,Free Fire,傳說對決,YouTube,抖音,X
桃園市,12 ～ 15 歲,YouTube,Bilibili,Facebook,Instagram,pixiv
桃園市,12 ～ 15 歲,Line,Google,微博,騰訊視頻,騰訊漫畫
桃園市,12 ～ 15 歲,Instagram,Messenger,quiziet,Tik tok,激鬥峽谷
桃園市,12 ～ 15 歲,Instagram,YouTube,Google,Facebook,Messenger
桃園市,12 ～ 15 歲,Google,YouTube,Facebook,Instagram,Google map
桃園市,12 ～ 15 歲,Instagram,Messenger,YouTube,Line,Facebook
桃園市,12 ～ 15 歲,YouTube,Instagram,Messenger,X,X
桃園市,12 ～ 15 歲,Google,YouTube,莘莘教育,X,X
桃園市,12 ～ 15 歲,Messenger,Instagram,YouTube,Facebook,X
桃園市,12 ～ 15 歲,Instagram,YouTube,Line,X,X
桃園市,12 ～ 15 歲,Line,Time Tree,The day before,Zenly,蝦皮購物
桃園市,12 ～ 15 歲,YouTube,Facebook,Messenger, Sky光·遇,X
桃園市,12 ～ 15 歲,Messenger,Instagram,Google,YouTube,X
桃園市,12 ～ 15 歲,YouTube,Messenger,Google,X,X
桃園市,12 ～ 15 歲,LOL,LOLM,調音器,五子棋,聯盟戰棋
桃園市,12 ～ 15 歲,Messenger,Instagram,YouTube,LOL,Line
桃園市,12 ～ 15 歲,Netflix,KKBOX,Instagram,Line,Zenly
桃園市,12 ～ 15 歲,Facebook,YouTube,Messenger,X,X
桃園市,12 ～ 15 歲,微博,抖音,Messenger,Instagram,綠洲
桃園市,12 ～ 15 歲,YouTube,音樂,Messenger,Google,Facebook
桃園市,12 ～ 15 歲,OH 漫画,Google,YouTube,貪吃時,X
桃園市,12 ～ 15 歲,傳說對決,YouTube（英雄日常）,Facebook,Tik tok,Instagram
桃園市,12 ～ 15 歲,Google,YouTube,Facebook,X,X
桃園市,12 ～ 15 歲,YouTube,Facebook,Instagram,Twitter,Messenger
桃園市,15 歲以上 ～ 18 歲,傳說對決,第五人格,Line,Instagram,蝦皮購物
桃園市,15 歲以上 ～ 18 歲,YouTube,X,X,X,X
桃園市,15 歲以上 ～ 18 歲,Facebook,Instagram,Line,X,X
桃園市,15 歲以上 ～ 18 歲,Instagram,傳說對決,Facebook,抖音,X
桃園市,15 歲以上 ～ 18 歲, Yee Music,Webtoon,Netflix,Facebook,Instagram
桃園市,15 歲以上 ～ 18 歲,Cookie Run: kingdom,Tik tok,Facebook,YouTube,Messenger
桃園市,15 歲以上 ～ 18 歲,Facebook,Google,抖音,YouTube,Line
桃園市,12 ～ 15 歲,YouTube,Instagram,Messenger,傳說對決,DManager
桃園市,15 歲以上 ～ 18 歲,快看,抖音,食物語,小紅書,Instagram
桃園市,15 歲以上 ～ 18 歲,Facebook,Instagram,傳說對決,X,X
桃園市,15 歲以上 ～ 18 歲,傳說對決,YouTube,Facebook,PUBG,Instagram
桃園市,15 歲以上 ～ 18 歲,抖音,傳說對決,Messenger,Facebook,PUBG mobile
桃園市,15 歲以上 ～ 18 歲,Messenger,Facebook,Instagram,傳說對決,英雄聯盟
桃園市,15 歲以上 ～ 18 歲,Messenger,Facebook,Instagram,YouTube,小紅書
桃園市,15 歲以上 ～ 18 歲,抖音,YouTube,Facebook,X,X
桃園市,15 歲以上 ～ 18 歲,YouTube,Discord,Google,Twitch,X
桃園市,15 歲以上 ～ 18 歲,Messenger,Instagram,Facebook,絕地求生,X
桃園市,15 歲以上 ～ 18 歲,韓劇庫,Instagram,抖音,Messenger,X
桃園市,15 歲以上 ～ 18 歲,微信,Facebook,Instagram,Messenger,Tik tok
桃園市,15 歲以上 ～ 18 歲,Pinterest,Instagram,Facebook,傳說對決,抖音
桃園市,15 歲以上 ～ 18 歲,YouTube,Discord,特戰英豪,Messenger,Chrome
桃園市,15 歲以上 ～ 18 歲,傳說對決,PUBG,Instagram,Facebook,YouTube
桃園市,15 歲以上 ～ 18 歲,Messenger,Instagram,YouTube,Facebook,Line
桃園市,15 歲以上 ～ 18 歲,Messenger,Instagram,Facebook,Google,YouTube
金門縣,15 歲以上 ～ 18 歲,YOUTUBE ,IG,Message ,Line,蝦皮購物
臺北市,15 歲以上 ～ 18 歲,YouTube,Instagram,Facebook,Line,Dcard
臺北市,12 ～ 15 歲,Youtube,Instagram,Messenger,Line,Facebook
桃園市,12 ～ 15 歲,youtube,facebook,X,X,X
桃園市,12 ～ 15 歲,傳說對決,messenger,youtube,minecraft,facebook
桃園市,12 ～ 15 歲,youtube,messengr,fb,line,google 地圖
桃園市,12 ～ 15 歲,youtube,instagram,facebook,食物語,webtoon
桃園市,12 ～ 15 歲,無,無,無,無,無
新北市,15 歲以上 ～ 18 歲,Instagram ,Messenger ,YouTube ,Dcard,WEBTOON 
臺南市,15 歲以上 ～ 18 歲,Chrome,Discord,Messenger,Facebook,Youtube
高雄市,15 歲以上 ～ 18 歲,LINE,IG,FB,YouTube,高雄公車
臺中市,12 ～ 15 歲,傳說,Facebook,Messenger、Instagram,幾何衝刺,Pintrest
臺中市,12 ～ 15 歲,Messenger,貓咪大戰爭,YouTube,鬧鐘,Google
臺中市,12 ～ 15 歲,川說對決,決勝時刻,Facebook,漫畫人,開網路給別人
臺中市,12 ～ 15 歲,番茄鐘,Facebook,Messenger,discord,Crome（Google）
臺中市,12 ～ 15 歲,Mixer Box,傳說對決,YouTube,Instagram,抖音
臺中市,12 ～ 15 歲,Instagram,傳說,Messenger,Line,小紅書
臺中市,12 ～ 15 歲,傳說,Facebook,Messenger,Line,Instagram
臺中市,12 ～ 15 歲,Instagram,Messenger,NBA news,Google,TKD News
臺中市,12 ～ 15 歲,Line,Messenger,和平菁英,YouTube,微信
臺中市,12 ～ 15 歲,YouTube,Google,貓咪大戰爭,麥塊,Google play
桃園市,12 ～ 15 歲,YouTube,Twitter,Pixiv,明日方舟,bilibili
臺中市,12 ～ 15 歲,Messenger,漫咖,YouTube,Facebook,Love Live
臺中市,12 ～ 15 歲,Instagram,抖音,Facebook,Messenger,Line
臺中市,12 ～ 15 歲,Messsenger,Facebook,商店,YouTube,傳說對決
臺中市,12 ～ 15 歲,傳說對決,抖音,Facebook,Instagram,拍照
臺中市,12 ～ 15 歲,Instagram,Messenger,小紅書,YouTube,抖音
臺中市,12 ～ 15 歲,Instagram,Messenger,Line,Zenly,鬧鐘
臺中市,12 ～ 15 歲,Instagram,Messenger,YouTube,Webtoon,小紅書
臺中市,12 ～ 15 歲,傳說對決,Messenger,Instagram,鬧鐘,YouTube
臺中市,12 ～ 15 歲,Google 新聞,YouTube,Messenger,we TV,Instagram
臺中市,12 ～ 15 歲,Instagram,抖音,YouTube,Google,Zenly
臺中市,12 ～ 15 歲,Instagram,Line,小紅書,蝦皮,Facebook
臺中市,12 ～ 15 歲,動畫瘋,決勝時刻M,free fire,Facebook,Messenger
臺中市,12 ～ 15 歲,Messenger,Instagram,YouTube,Facebook,Line
臺中市,12 ～ 15 歲,決勝時刻,Facebook,YouTube,Instagram,傳說對決
臺中市,12 ～ 15 歲,YouTube,巴哈姆特動畫風,Facebook,傳說對決,Messenger
臺中市,12 ～ 15 歲,Line,蘭空,Chorm,YouTube,Webtoon
臺中市,12 ～ 15 歲,Facebook,傳說對決,Google,Line,Instagram
臺中市,12 ～ 15 歲,YouTube,Bilibili,Facebook,Cytus II,Instagram
臺中市,12 ～ 15 歲,Instagram,Line,神魔之塔,YouTube,Google 天氣預報
臺中市,12 ～ 15 歲,Instagram,相簿,Google,Popdaily,YouTube
臺中市,12 ～ 15 歲,YouTube,跑跑薑餅人/薑餅人王國,死亡愛麗絲,Bilibili,Twitter
臺中市,12 ～ 15 歲,Instagram,漫畫,Google,YouTube,傳說
臺中市,12 ～ 15 歲,Instagram,Dcard,Line,醒圖,網易雲
臺中市,12 ～ 15 歲,YouTube,Messenger,Facebook,Instagram,畫畫 APP MediBang Paint
臺中市,12 ～ 15 歲,Facebook,YouTube,Fate/Grand Order,Discord,Instagram
臺中市,12 ～ 15 歲,Google,YouTube,Messenger,Facebook,計算機
臺中市,12 ～ 15 歲,Instagram,YouTube,Line,手遊,Google map
臺中市,12 ～ 15 歲,YouTube,Instagram,PUBG M,Line,Zenly
臺中市,12 ～ 15 歲,Instagram,Line,YouTube,冰棒,抖音
臺中市,12 ～ 15 歲,崩壞3,超激動聯盟,少女樂團派對,Crush fever,Messenger
臺中市,12 ～ 15 歲,Instagram,Google,抖音,快看漫畫,神魔之塔
臺中市,12 ～ 15 歲,YouTube,Google,Tik tok,Facebook,Messenger
臺中市,12 ～ 15 歲,Instagram,微博,愛奇藝,YouTube,PUBG M
臺中市,12 ～ 15 歲,Instagram,YouTube,Messenger,抖音,Line
臺中市,12 ～ 15 歲,Instagram,YouTube,Facebook,傳說對決,PUBG
臺中市,12 ～ 15 歲,Discord,Messenger,Facebook,YouTube,Google
臺中市,12 ～ 15 歲,Facebook,Google,YouTube,蝦皮,明日方舟
臺中市,12 ～ 15 歲,Instagram,抖音,YouTube,蝦皮,愛奇藝
臺中市,12 ～ 15 歲,Instagram,Messenger,YouTube,Twitter,Google
臺中市,12 ～ 15 歲,YouTube,SMC,少女樂團派對,Pixiv,Chrome
臺中市,12 ～ 15 歲,YouTube,Instagram,Google,大陸抖音,傳說
新北市,12 ～ 15 歲,Instagram,Messenger,YouTube,Webtoon,Facebook
新北市,12 ～ 15 歲,Instagram,Facebook,Messenger,YouTube,傳說對決
新北市,12 ～ 15 歲,Instagram,Messenger,傳說對決,YouTube,明星三缺一
新北市,12 ～ 15 歲,YouTube,Discord,Facebook,x,x
新北市,12 ～ 15 歲,Facebook,傳說對決,YouTube,Discord,Instagram
新北市,12 ～ 15 歲,Instagram,傳說對決,YouTube,Facebook,Google
新北市,12 ～ 15 歲,傳說對決,Google,Messenger,神魔之塔,部落衝突
新北市,12 ～ 15 歲,Instagram,神魔之塔,荒野亂鬥,傳說對決,YouTube
新北市,12 ～ 15 歲,Minecraft,YouTube,Google,Netflix,PUBG
新北市,12 ～ 15 歲,Messenger,YouTube,Google,動畫瘋,Google play
新北市,12 ～ 15 歲,Roblox,Duel link,YouTube,Google,Youtuber beat
新北市,12 ～ 15 歲,自拍（snow）,影片,音樂,抖音視頻,傳說
新北市,12 ～ 15 歲,Messenger,Edge,LOL,Line,Facebook
新北市,12 ～ 15 歲,Facebook,Line,Instagram,YouTube,漫咖
新北市,12 ～ 15 歲,鋼琴,YouTube,畫畫,迪士尼學英文,Line TV
新北市,12 ～ 15 歲,Instagram,Facebook,傳說對決,Messenger,YouTube
新北市,12 ～ 15 歲,傳說對決,Crash Fever,Google,怪物彈珠,x
新北市,12 ～ 15 歲,YouTube,Google,Messenger,Line,Apple store
新北市,12 ～ 15 歲,Google,Line,YouTube,x,x
新北市,12 ～ 15 歲,Messenger,YouTube,Instagram,傳說對決,動畫瘋
新北市,12 ～ 15 歲,YouTube,Twitter,play 商店,Google,Line
新北市,12 ～ 15 歲,Twitter,YouTube,傳說,Google,遊戲王
新北市,12 ～ 15 歲,Instagram,Facebook,Line,Messenger,YouTube
新北市,12 ～ 15 歲,Google,YouTube,Instagram,Messenger,Line
新北市,12 ～ 15 歲,YouTube,Facebook,x,x,x
新北市,12 ～ 15 歲,傳說對決,PUBG,x,x,x
新北市,12 ～ 15 歲,YouTbue,抖音,Facebook,Pixiv,pink
新北市,12 ～ 15 歲,Facebook,YouTube,抖音,Google,x
新北市,12 ～ 15 歲,Facebook,YouTube,Chrome,Twitter,Discord
新北市,12 ～ 15 歲,Facebook、Messenger,Instagram,抖音（大陸）,Line,YouTube
新北市,12 ～ 15 歲,台北等公車,Instagram,Facebook,LIKE,YouTube
新北市,12 ～ 15 歲,傳說對決,Facebook,極速領域,Instagram,YouTube
新北市,12 ～ 15 歲,台北等公車,YouTube,Instagram,Messenger,PUBG
新北市,12 ～ 15 歲,湯姆貓與傑利鼠,Subway surf,Line,YouTube,yandere simulator
新北市,12 ～ 15 歲,Instagram,YouTube,臺北等公車,Line,Messenger
新北市,12 ～ 15 歲,Facebook,World of Tanks Blitz,Instagram,World box,Messenger
新北市,12 ～ 15 歲,Google Chrome,Instagram,小紅書,YouTube,淘寶
新北市,12 ～ 15 歲,Instagram,微讀聖經,LINE,Facebook,Messenger
新北市,12 ～ 15 歲,傳說對決,Facebook,Google,Instagram,Messenger
新北市,12 ～ 15 歲,第五人格,Line,Google play 圖書,Google,Messenger
新北市,12 ～ 15 歲,Facebook,Google,Line,Messenger,x
新北市,12 ～ 15 歲,傳說對決,Facebook,Instagram,Messenger,YouTube
新北市,12 ～ 15 歲,Line,Facebook,豬遊記,聊天室 Messenger,Snow
新北市,12 ～ 15 歲,Facebook,傳說對決,Instagram,YouTube,x
新北市,12 ～ 15 歲,Facebook,Instagram,Messenger,YouTube,x
新北市,12 ～ 15 歲,Instagram,Messenger,YouTube,Google,x
新北市,12 ～ 15 歲,YouTube,Google,Facebook,傳說對決,x
新北市,12 ～ 15 歲,食物語,YouTube,Line,Facebook,x
新北市,12 ～ 15 歲,Google,傳說對決,Crash fever （台）,Messenger,Crash fever （日）
新北市,12 ～ 15 歲,YouTube,維基百科,x,x,x
新北市,12 ～ 15 歲,PUBG M,薑餅人王國,Googlw,YouTube,x
新北市,12 ～ 15 歲,Bilibili,明日方舟,Google,元神,Phigros
新北市,12 ～ 15 歲,Instagram,Messenger,Line,x,x
新北市,12 ～ 15 歲,Instagram,Facebook,YouTube,Messenger,x
新北市,12 ～ 15 歲,Instagram,YouTube,Messenger,微博,x
新北市,12 ～ 15 歲,YouTube,Instagram,Line,Messenger,Facebook
新北市,12 ～ 15 歲,Instagram,Line,YouTube,Messenger,Facebook
新北市,12 ～ 15 歲,YouTube,Messenger,Line,Google,x
新北市,12 ～ 15 歲,Instagram,中國抖音,傳說,NBA 2K Mobile,Facebook
新北市,12 ～ 15 歲,Instagram,YouTube,Google,Webtoon,Facebook
新北市,12 ～ 15 歲,Instagram,YouTube,Line,Google,傳說對決
新北市,12 ～ 15 歲,Instagram,YouTube,Facebook,Google,Dcard
新北市,12 ～ 15 歲,Google,YouTube,Facebook,x,x
新北市,12 ～ 15 歲,Facebook,Line,YouTube,x,x
新北市,12 ～ 15 歲,Chrome,YouTube,Dynamix,LOR,x
新北市,12 ～ 15 歲,Facebook,Google,Messenger,YouTube,桌遊
新北市,12 ～ 15 歲,Instagram,Line,Netflix,Dcard,YouTube
新北市,12 ～ 15 歲,YouTube,Instagram,傳說對決,Line,Google
新北市,12 ～ 15 歲,Instagram,Line,Netfilx,Dcard,YouTube
新北市,12 ～ 15 歲,Instagram,YouTube,Line,Facebook,傳說對決
新北市,12 ～ 15 歲,王者榮耀,傳說對決,微博,微信,抖音
新北市,12 ～ 15 歲,Instagram,Line,Facebook,x,x
新北市,12 ～ 15 歲,Line,Instagram,YouTube,傳說對決,小紅書
新北市,12 ～ 15 歲,微信,YouTube,Facebook,Instagram,BoyLove（網站）
新北市,12 ～ 15 歲,YouTube,Facebook,Messenger,x,x
新北市,12 ～ 15 歲,Messenger,Facebook,x,x,x
新北市,12 ～ 15 歲,Messenger,Line,動畫瘋,x,x
新北市,12 ～ 15 歲,Instagram,Messenger,Line,傳說對決,YouTube
新北市,12 ～ 15 歲,Discord,YouTube,Line,Google,x
新北市,12 ～ 15 歲,Facebook,Line,x,x,x
新北市,12 ～ 15 歲,Messenger,Instagram,Facebook,YouTube,Line
新北市,12 ～ 15 歲,Facebook,Line,x,x,x
新北市,12 ～ 15 歲,Instagram,Facebook,Webtoon,x,x
新北市,12 ～ 15 歲,Instagram,Facebook,x,x,x
新北市,12 ～ 15 歲,Facebook,Line,x,x,x
新北市,12 ～ 15 歲,Instagram,Messenger,x,x,x
新北市,12 ～ 15 歲,Instagram,Facebook,YouTube,x,x
新北市,12 ～ 15 歲,Instagram,Spotify,Google,蝦皮,YouTube
新北市,12 ～ 15 歲,Instagram,PUBG 絕地求生,YouTube,x,x
新北市,12 ～ 15 歲,Safri,YouTube,Instagram,Line,Google
新北市,12 ～ 15 歲,Facebook,Instagram,YouTube,Tiktok,Lemon
新北市,12 ～ 15 歲,Intagram,YouTube,Line,V live,相機
新北市,12 ～ 15 歲,Facebook,Line,Instagram,YouTube,Google
新北市,12 ～ 15 歲,Line,Facebook,Instagram,Google,YouTube
新北市,12 ～ 15 歲,YouTube,傳說對決,Line,Instagram,Facebook
新北市,12 ～ 15 歲,YouTube,Instagram,Messenger,傳說對決,Facebook
新北市,12 ～ 15 歲,Instagram,Facebook,愛動漫或動畫瘋,抖音,YouTube
新北市,12 ～ 15 歲,傳說對決,APIX,NAFAX,Free Fire（我要活下去）,關於我轉生變成史萊姆這檔事：魔物之王
新北市,12 ～ 15 歲,Messenger,YouTube,Facebook,Instagram,傳說對決
新北市,12 ～ 15 歲,傳說對決,抖音,YouTube,Messenger,Line
新北市,12 ～ 15 歲,傳說對決,Tik tok,YouTube,Messenger,Facebook
新北市,12 ～ 15 歲,Facebook,Chrome,傳說對決,崩壞 3rd,YouTube
新北市,12 ～ 15 歲,YouTube,極速領域,Facebook,Messenger,Instagram
新北市,12 ～ 15 歲,Messenger,Facebook,YouTube,平安京,光·遇
新北市,12 ～ 15 歲,Facebook,Line,傳說對決,YouTube,Messenger
新北市,12 ～ 15 歲,YouTube,Messenger,傳說對決,Google,CSgo
新北市,12 ～ 15 歲,Facebook,Instagram,傳說對決,YouTube,x
新北市,12 ～ 15 歲,Google,Omlet Arcade,YouTuber,Facebook,Call of duty
新北市,12 ～ 15 歲,Instagram,Facebook,傳說對決,抖音,Webtoon
新北市,12 ～ 15 歲,話本小說,YouTube,Tik tok,Line,荒野亂鬥
新北市,12 ～ 15 歲,Line,YouTube,傳說對決,Facebook,Instagram
新北市,12 ～ 15 歲,刀劍亂舞,ヒプマイA.R.B,YouTube music,Twitter,Lofter
新北市,12 ～ 15 歲,Google,YouTube,Facebook,Instagram,Messenger
新北市,12 ～ 15 歲,Lofter,Sky光·遇,YouTube,Bilibili,Facebook
新北市,12 ～ 15 歲,Facebook,Instagram,Free Fire,Tik tok,YouTube
新北市,12 ～ 15 歲,小米瀏覽器,傳說對決,Facebook,Messenger,Google
新北市,12 ～ 15 歲,YouTube,Google,快手,番茄免費小說,Line
新北市,12 ～ 15 歲,Google,YouTube,Facebook,Line,Messenger
新北市,12 ～ 15 歲,Instagram,Facebook,YouTube,Google,Messenger
新北市,12 ～ 15 歲,YouTube,Google,Instagram,Facebook,Line
新北市,12 ～ 15 歲,YouTube,Messenger,Facebook,Instagram,傳說對決
高雄市,12 ～ 15 歲,Messenger,Line,Instagram,Facebook,x
高雄市,12 ～ 15 歲,Messenger,Line,Facebook,Instagram,x
高雄市,12 ～ 15 歲,Google,Facebook,Instagram,x,x
高雄市,12 ～ 15 歲,微信,QQ,Instagram,淘寶,蝦皮
高雄市,12 ～ 15 歲,部落衝突,Messenger,YouTube,Tiktok,傳說對決
高雄市,12 ～ 15 歲,傳說對決,Instagram,YouTube,Facebook,Line
高雄市,12 ～ 15 歲,Instagram,Line,Zenly,YouTube,We Chat
高雄市,12 ～ 15 歲,Instagram,Messenger,YouTube,Safari,Tik tok
高雄市,12 ～ 15 歲,YouTube,傳說對決,Instagram,Tik tok,仙靈之契
連江縣,15 歲以上 ～ 18 歲,IG,Line,Youtube,小紅書,chrome
連江縣,12 ～ 15 歲,Instagram ,Facebook ,Messenger,Kkbox,Clubhouse 
高雄市,12 ～ 15 歲,傳說對決,Messenger,Facebook,Google,YouTube
高雄市,12 ～ 15 歲,Instagram,LINE,Messenger,YouTube,小紅書
高雄市,12 ～ 15 歲,巴哈姆特動畫瘋,Facebook,YouTube,Google,Top Top
高雄市,12 ～ 15 歲,MSN,Instagram,LINE,Facebook,Google
高雄市,12 ～ 15 歲,Facebook,Instagram,LINE,YouTube,Google
高雄市,12 ～ 15 歲,Facebook,Instagram,YouTube,Google,棒球殿堂
高雄市,12 ～ 15 歲,bilibili,和平精英,PUBG,Pixiv,PicACG
高雄市,12 ～ 15 歲,Instagram,Facebook,TikTok,Google,x
高雄市,12 ～ 15 歲,Instagram,Messenger,TikTok,千尋影視,WEBTOON
高雄市,12 ～ 15 歲,部落衝突,抖音,Facebook,Google,x
高雄市,12 ～ 15 歲,Facebook,Google,x,x,x
高雄市,12 ～ 15 歲,Google,LINE,相機,相簿,Facebook
高雄市,12 ～ 15 歲,Google,抖音,決勝時刻,PUBG,Instagram
高雄市,12 ～ 15 歲,Google,Facebook,YouTube,LINE,蝦皮賣場
高雄市,12 ～ 15 歲,Instagram,Facebook,Messenger,PUBG,Free Fire
高雄市,12 ～ 15 歲,WEBTOON,Instagram,TikTok,荒野亂鬥,YouTube
高雄市,12 ～ 15 歲,Instagram,Facebook,抖音,傳說對決,愛奇藝
高雄市,12 ～ 15 歲,PUBG,Instagram,Facebook,傳說對決,YouTube
高雄市,12 ～ 15 歲,YouTube,Instagram,LINE,微博,x
高雄市,12 ～ 15 歲,YouTube,微博,Messenger,Instagram,x
高雄市,12 ～ 15 歲,Facebook,Messenger,漫畫人,YouTube,x
高雄市,12 ～ 15 歲,Facebook,Instagram,LINE,Messenger,YouTube
高雄市,12 ～ 15 歲,Facebook,YouTube,WEBTOON,x,x
高雄市,12 ～ 15 歲,傳說對決,YouTube,第五人格,極速領域,Facebook
高雄市,12 ～ 15 歲,Messenger,Facebook,Instagram,YouTube,極速領域
高雄市,12 ～ 15 歲,Instagram,Facebook,Messenger,抖音,YouTube
高雄市,12 ～ 15 歲,Messenger,LINE,傳說對決,YouTube,Instagram
高雄市,12 ～ 15 歲,傳說對決,Messenger,烏托邦：起源,荒野亂鬥,YouTube
高雄市,12 ～ 15 歲,Instagram,Facebook,Messenger,LINE,YouTube
高雄市,12 ～ 15 歲,SWAG,LINE,傳說對決,Messenger,YouTube
高雄市,12 ～ 15 歲,Instagram,Zenly,傳說對決,Messenger,LINE
高雄市,12 ～ 15 歲,YouTube,Safari,x,x,x
高雄市,12 ～ 15 歲,Instagram,YouTube,Facebook,Muse Dash,Lanota
高雄市,12 ～ 15 歲,七貓免費小說大全,王者榮耀,Messenger,Instagram,绿洲
高雄市,12 ～ 15 歲,Instagram,抖音短視頻,小紅書,微博,剪映
高雄市,12 ～ 15 歲,Instagram,YouTube,小紅書,TikTok,LINE
高雄市,12 ～ 15 歲,原神,YouTube,Google,Pinterest,KKBOX
南投縣,12 ～ 15 歲,Facebook,Instagram,x,x,x
南投縣,12 ～ 15 歲,遊戲,Facebook,x,x,x
南投縣,12 ～ 15 歲,Facebook,Instagram,抖音,x,x
南投縣,12 ～ 15 歲,Facebook,Instagram,傳說對決,神魔之塔,Twitter
南投縣,12 ～ 15 歲,Facebook,Instagram,吃雞,x,x
南投縣,12 ～ 15 歲,Facebook,Instagram,傳說對決,冰棒,神來也麻將
南投縣,12 ～ 15 歲,傳說對決,Facebook,Instagram,神來也麻將,冰棒
南投縣,12 ～ 15 歲,Facebook,Instagram,傳說對決,神來也麻將,冰棒
南投縣,12 ～ 15 歲,傳說對決,Instagram,三國志・戰略版, 華人影視,x
臺北市,15 歲以上 ～ 18 歲,Google,Line,Instagram,Camera,Gallery
桃園市,15 歲以上 ～ 18 歲,Discord,Youtube,FB,動畫瘋,IG
彰化縣,15 歲以上 ～ 18 歲,instagram ,youtube,小紅書,dcard,facebook
臺北市,15 歲以上 ～ 18 歲,YouTube,Instagram,Line,Chrome,Facebook
臺北市,15 歲以上 ～ 18 歲,Instagram,Chrome,Line,Youtube,Webtoon
新北市,15 歲以上 ～ 18 歲,FGO,黑潮,FB,推特,IG
