選舉類型,地區,姓名,黨籍,議長,副議長,議長順序,副議長順序,年份,家族
2006直轄市議員選舉,臺北市,蔡坤龍,民主進步黨,,,,,2006,
2006直轄市議員選舉,臺北市,潘懷宗,新黨,,,,,2006,
2006直轄市議員選舉,臺北市,歐陽龍,中國國民黨,,,,,2006,
2006直轄市議員選舉,臺北市,厲耿桂芳,中國國民黨,,,,,2006,耿葳
2006直轄市議員選舉,臺北市,劉耀仁,民主進步黨,,,,,2006,
2006直轄市議員選舉,臺北市,楊實秋,中國國民黨,,,,,2006,
2006直轄市議員選舉,臺北市,黃珊珊,親民黨,,,,,2006,
2006直轄市議員選舉,臺北市,黃向羣,,,,,,2006,黃向羣
2006直轄市議員選舉,臺北市,陳孋輝,中國國民黨,,,,,2006,
2006直轄市議員選舉,臺北市,陳錦祥,中國國民黨,,v,,,2006,陳錦祥
2006直轄市議員選舉,臺北市,陳碧峰,民主進步黨,,,,,2006,陳慈慧
2006直轄市議員選舉,臺北市,陳嘉銘,民主進步黨,,,,,2006,
2006直轄市議員選舉,臺北市,陳義洲,中國國民黨,,,,,2006,陳義洲
2006直轄市議員選舉,臺北市,陳政忠,無,,,,,2006,
2006直轄市議員選舉,臺北市,陳建銘,台灣團結聯盟,,,,,2006,
2006直轄市議員選舉,臺北市,陳玉梅,中國國民黨,,,,,2006,陳炳甫
2006直轄市議員選舉,臺北市,陳永德,中國國民黨,,,,,2006,陳錦祥
2006直轄市議員選舉,臺北市,許淑華,民主進步黨,,,,,2006,
2006直轄市議員選舉,臺北市,莊瑞雄,民主進步黨,,,,,2006,
2006直轄市議員選舉,臺北市,張茂楠,民主進步黨,,,,,2006,
2006直轄市議員選舉,臺北市,秦儷舫,中國國民黨,,,,,2006,
2006直轄市議員選舉,臺北市,徐佳青,民主進步黨,,,,,2006,徐佳青
2006直轄市議員選舉,臺北市,洪健益,民主進步黨,,,,,2006,
2006直轄市議員選舉,臺北市,侯冠群,新黨,,,,,2006,李彥秀
2006直轄市議員選舉,臺北市,林瑞圖,無,,,,,2006,
2006直轄市議員選舉,臺北市,林晉章,中國國民黨,,,,,2006,林亭君
2006直轄市議員選舉,臺北市,林奕華,中國國民黨,,,,,2006,
2006直轄市議員選舉,臺北市,周柏雅,民主進步黨,,,,,2006,
2006直轄市議員選舉,臺北市,周威佑,民主進步黨,,,,,2006,
2006直轄市議員選舉,臺北市,汪志冰,中國國民黨,,,,,2006,
2006直轄市議員選舉,臺北市,李慶鋒,民主進步黨,,,,,2006,
2006直轄市議員選舉,臺北市,李慶元,新黨,,,,,2006,
2006直轄市議員選舉,臺北市,李銀來,中國國民黨,,,,,2006,李芳儒
2006直轄市議員選舉,臺北市,李新,親民黨,,,,,2006,李柏毅
2006直轄市議員選舉,臺北市,李彥秀,中國國民黨,,,,,2006,李彥秀
2006直轄市議員選舉,臺北市,李建昌,民主進步黨,,,,,2006,
2006直轄市議員選舉,臺北市,李文英,民主進步黨,,,,,2006,李文英
2006直轄市議員選舉,臺北市,李仁人,中國國民黨,,,,,2006,郭昭巖
2006直轄市議員選舉,臺北市,吳碧珠,中國國民黨,v,,,,2006,
2006直轄市議員選舉,臺北市,吳思瑤,民主進步黨,,,,,2006,
2006直轄市議員選舉,臺北市,吳志剛,中國國民黨,,,,,2006,吳志剛
2006直轄市議員選舉,臺北市,吳世正,中國國民黨,,,,,2006,
2006直轄市議員選舉,臺北市,王鴻薇,新黨,,,,,2006,
2006直轄市議員選舉,臺北市,王浩,中國國民黨,,,,,2006,
2006直轄市議員選舉,臺北市,王孝維,民主進步黨,,,,,2006,
2006直轄市議員選舉,臺北市,王正德,中國國民黨,,,,,2006,
2007臺灣省諮議會,宜蘭縣,游振亮,,,,,,2007,
2007臺灣省諮議會,南投縣,陳啟吉,,,,,,2007,陳翰立
2007臺灣省諮議會,南投縣,洪國浩,,,,,,2007,
2007臺灣省諮議會,南投縣,林俊梧,,,,,,2007,
2007臺灣省諮議會,屏東縣,蘇主榮,,,,,,2007,
2007臺灣省諮議會,苗栗縣,魏早炳,,,,,,2007,
2007臺灣省諮議會,桃園縣,陳進祥,,,,,,2007,
2007臺灣省諮議會,桃園縣,張建忠,,,,,,2007,
2007臺灣省諮議會,桃園縣,李朝枝,,,,,,2007,
2007臺灣省諮議會,桃園縣,呂學記,,,,,,2007,
2007臺灣省諮議會,高雄市,鐘坤井,,,,,,2007,
2007臺灣省諮議會,高雄縣,余玲雅,,,,,,2007,余玲雅
2007臺灣省諮議會,高雄縣,朱銅樹,,,,,,2007,
2007臺灣省諮議會,雲林縣,陳福來,,,,,,2007,
2007臺灣省諮議會,雲林縣,吳修榮,,,,,,2007,吳修榮
2007臺灣省諮議會,新竹縣,黃晄秀,,,,,,2007,
2007臺灣省諮議會,新竹縣,周細滿,,,,,,2007,
2007臺灣省諮議會,嘉義縣,黃文峯,,,,,,2007,黃嫈珺
2007臺灣省諮議會,彰化縣,賴儀松,,,,,,2007,賴澤民
2007臺灣省諮議會,臺中市,陳阿水,,,,,,2007,
2007臺灣省諮議會,臺中市,許幸惠,,,,,,2007,
2007臺灣省諮議會,臺中市,吳忠光,,,,,,2007,
2007臺灣省諮議會,臺中縣,劉文欽,,,,,,2007,
2007臺灣省諮議會,臺中縣,吳武雄,,,,,,2007,
2007臺灣省諮議會,臺中縣,王英三,,,,,,2007,王英三
2007臺灣省諮議會,臺北市,蕭裕珍,,,,,,2007,
2007臺灣省諮議會,臺北縣,林榮昌,,,,,,2007,
2007臺灣省諮議會,臺東市,劉櫂漳,,,,,,2007,
2007臺灣省諮議會,臺南市,李明通,,,,,,2007,
2007臺灣省諮議會,臺南縣,蔡爾翰,,,,,,2007,
2007臺灣省諮議會,臺南縣,李源泉,,,,,,2007,
2007臺灣省諮議會,臺南縣,方來進,,,,,,2007,
2007臺灣省諮議會,澎湖縣,陳光復,,,,,,2007,
2009縣市議員選舉,宜蘭縣,簡德旺,民主進步黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,簡海樹,中國國民黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,謝志得,民主進步黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,賴瑞鼎,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,宜蘭縣,蔡文益,中國國民黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,劉添梧,民主進步黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,楊政誠,中國國民黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,黃適超,民主進步黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,黃素琴,民主進步黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,黃浴沂,中國國民黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,游祥德,民主進步黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,陳鴻禧,中國國民黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,陳福山,民主進步黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,陳金麟,中國國民黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,陳來賜,中國國民黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,陳孝仁,中國國民黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,陳正男,民主進步黨,,,,,2009,陳玉萍
2009縣市議員選舉,宜蘭縣,曹乾舜,中國國民黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,張漢東,民主進步黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,張秋明,民主進步黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,張建榮,中國國民黨,v,,,,2009,
2009縣市議員選舉,宜蘭縣,邱素梅,民主進步黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,林棋山,中國國民黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,林朝旺,中國國民黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,林岳賢,中國國民黨,,,,,2009,詹琬蓁
2009縣市議員選舉,宜蘭縣,林水金,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,宜蘭縣,沈德茂,民主進步黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,李清林,中國國民黨,,v,,,2009,
2009縣市議員選舉,宜蘭縣,李志鏞,中國國民黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,吳福田,民主進步黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,吳秋齡,中國國民黨,,,,,2009,吳秋齡
2009縣市議員選舉,宜蘭縣,吳宏謀,民主進步黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,江聰淵,民主進步黨,,,,,2009,
2009縣市議員選舉,宜蘭縣,江碧華,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,龔文俊,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,魏嘉賢,中國國民黨,,,,,2009,魏嘉彥
2009縣市議員選舉,花蓮縣,謝國榮,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,賴進坤,中國國民黨,,v,,,2009,
2009縣市議員選舉,花蓮縣,蕭文龍,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,蔡啟塔,中國國民黨,,,,,2009,蔡啟塔
2009縣市議員選舉,花蓮縣,潘富民,中國國民黨,,,,,2009,潘月霞
2009縣市議員選舉,花蓮縣,劉曉玫,民主進步黨,,,,,2009,
2009縣市議員選舉,花蓮縣,葉鯤璟,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,楊德金,中國國民黨,,,,,2009,賴國祥
2009縣市議員選舉,花蓮縣,楊文值,中國國民黨,v,,,,2009,
2009縣市議員選舉,花蓮縣,黃輝寶,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,黃振富,民主進步黨,,,,,2009,
2009縣市議員選舉,花蓮縣,游美雲,民主進步黨,,,,,2009,
2009縣市議員選舉,花蓮縣,陳修福,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,陳英妹,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,陳長明,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,莊枝財,民主進步黨,,,,,2009,
2009縣市議員選舉,花蓮縣,笛布斯．顗賚,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,張峻,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,花蓮縣,張正治,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,徐雪玉,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,孫永昌,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,施慧萍,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,施金樹,民主進步黨,,,,,2009,
2009縣市議員選舉,花蓮縣,邱永双,,,,,,2009,
2009縣市議員選舉,花蓮縣,林秋美,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,花蓮縣,林春生,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,李秋旺,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,呂必賢,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,余夏夫,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,何禮臺,中國國民黨,,,,,2009,
2009縣市議員選舉,花蓮縣,王燕美,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,金門縣,謝東龍,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,金門縣,蔡春生,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,金門縣,蔡水游,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,金門縣,歐陽儀雄,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,金門縣,楊應雄,中國國民黨,,,,,2009,
2009縣市議員選舉,金門縣,楊永立,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,金門縣,許燕道,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,金門縣,許建中,中國國民黨,,v,,,2009,
2009縣市議員選舉,金門縣,許玉昭,中國國民黨,,,,,2009,
2009縣市議員選舉,金門縣,唐麗輝,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,金門縣,洪麗萍,中國國民黨,,,,,2009,
2009縣市議員選舉,金門縣,洪允典,中國國民黨,,,,,2009,
2009縣市議員選舉,金門縣,林孫全,中國國民黨,,,,,2009,
2009縣市議員選舉,金門縣,林金量,中國國民黨,,,,,2009,
2009縣市議員選舉,金門縣,李麗貌,中國國民黨,,,,,2009,
2009縣市議員選舉,金門縣,李誠智,中國國民黨,,,,,2009,
2009縣市議員選舉,金門縣,李成義,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,金門縣,王碧珍,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,金門縣,王再生,中國國民黨,v,,,,2009,
2009縣市議員選舉,南投縣,簡景賢,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,南投縣,簡沛霖,無黨籍及未經政黨推薦,,,,,2009,簡賜勝
2009縣市議員選舉,南投縣,謝明謀,中國國民黨,,,,,2009,
2009縣市議員選舉,南投縣,戴世詮,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,南投縣,賴燕雪,民主進步黨,,,,,2009,
2009縣市議員選舉,南投縣,蔡明源,中國國民黨,,,,,2009,蔡宗智
2009縣市議員選舉,南投縣,蔡宜助,中國國民黨,,,,,2009,
2009縣市議員選舉,南投縣,潘一全,無黨籍及未經政黨推薦,,v,,,2009,潘一全
2009縣市議員選舉,南投縣,廖梓佑,民主進步黨,,,,,2009,
2009縣市議員選舉,南投縣,廖宜賢,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,南投縣,廖志城,民主進步黨,,,,,2009,
2009縣市議員選舉,南投縣,黃志學,中國國民黨,,,,,2009,黃世芳
2009縣市議員選舉,南投縣,游宏達,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,南投縣,陳翰立,無黨籍及未經政黨推薦,,,,,2009,陳翰立
2009縣市議員選舉,南投縣,陳淑惠,中國國民黨,,,,,2009,陳淑惠
2009縣市議員選舉,南投縣,陳國雄,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,南投縣,陳倩月,無黨籍及未經政黨推薦,,,,,2009,陳倩月
2009縣市議員選舉,南投縣,陳昭煜,民主進步黨,,,,,2009,
2009縣市議員選舉,南投縣,許粧,,,,,,2009,
2009縣市議員選舉,南投縣,許素霞,中國國民黨,,,,,2009,
2009縣市議員選舉,南投縣,許阿甘,民主進步黨,,,,,2009,陳宜君
2009縣市議員選舉,南投縣,莊文斌,中國國民黨,,,,,2009,
2009縣市議員選舉,南投縣,張經魁,中國國民黨,,,,,2009,張維華
2009縣市議員選舉,南投縣,林憶如,中國國民黨,,,,,2009,
2009縣市議員選舉,南投縣,林昆熠,無黨籍及未經政黨推薦,,,,,2009,唐曉棻
2009縣市議員選舉,南投縣,林永鴻,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,南投縣,林本立,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,南投縣,李增全,中國國民黨,,,,,2009,
2009縣市議員選舉,南投縣,李添興,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,南投縣,宋懷琳,中國國民黨,,,,,2009,
2009縣市議員選舉,南投縣,吳瑞芳,無黨籍及未經政黨推薦,,,,,2009,吳瑞芳
2009縣市議員選舉,南投縣,吳棋祥,中國國民黨,,,,,2009,羅美玲
2009縣市議員選舉,南投縣,吳國昌,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,南投縣,何勝豐,無黨籍及未經政黨推薦,v,,,,2009,
2009縣市議員選舉,南投縣,史清水,中國國民黨,,,,,2009,
2009縣市議員選舉,南投縣,王彩雲,中國國民黨,,,,,2009,
2009縣市議員選舉,南投縣,于秀英,無黨籍及未經政黨推薦,,,,,2009,于秀英
2009縣市議員選舉,屏東縣,蘇義峰,民主進步黨,,,,,2009,
2009縣市議員選舉,屏東縣,盧同恊,,,,,,2009,
2009縣市議員選舉,屏東縣,盧文信,無黨籍及未經政黨推薦,,,,,2009,盧文信
2009縣市議員選舉,屏東縣,鄭寶川,無黨籍及未經政黨推薦,,,,,2009,鄭張常敏
2009縣市議員選舉,屏東縣,蔣家煌,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,屏東縣,蔡豪,無黨籍及未經政黨推薦,,,,,2009,宋麗華
2009縣市議員選舉,屏東縣,潘裕隆,中國國民黨,,,,,2009,潘裕隆
2009縣市議員選舉,屏東縣,潘連周,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,屏東縣,潘淑真,民主進步黨,,,,,2009,
2009縣市議員選舉,屏東縣,潘政治,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,屏東縣,潘政治,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,屏東縣,潘長成,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,屏東縣,劉淼松,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,劉水復,無黨籍及未經政黨推薦,,v,,,2009,林蔡鳯梅
2009縣市議員選舉,屏東縣,葉明博,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,楊嘉慶,民主進步黨,,,,,2009,
2009縣市議員選舉,屏東縣,黃斯平,無黨籍及未經政黨推薦,,,,,2009,黃斯平
2009縣市議員選舉,屏東縣,黃國安,中國國民黨,,,,,2009,黃明賢
2009縣市議員選舉,屏東縣,黃明榮,民主進步黨,,,,,2009,黃建溢
2009縣市議員選舉,屏東縣,曾勳任,民主進步黨,,,,,2009,
2009縣市議員選舉,屏東縣,曾義雄,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,郭美玉,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,郭再添,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,屏東縣,連正勝,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,許馨勻,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,許國華,民主進步黨,,,,,2009,
2009縣市議員選舉,屏東縣,張榮志,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,張金文,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,徐榮耀,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,唐玉琴,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,洪明輝,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,屏東縣,柯富國,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,施蘇貴美,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,邱名璋,民主進步黨,,,,,2009,邱名璋
2009縣市議員選舉,屏東縣,林顯水,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,林輝雄,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,林清都,無黨籍及未經政黨推薦,v,,,,2009,林蔡鳯梅
2009縣市議員選舉,屏東縣,林亞蒓,,,,,,2009,
2009縣市議員選舉,屏東縣,林亞相,民主進步黨,,,,,2009,
2009縣市議員選舉,屏東縣,林玉花,民主進步黨,,,,,2009,
2009縣市議員選舉,屏東縣,林玉如,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,周碧雲,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,屏東縣,杜春生,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,李冀香,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,李清聖,民主進步黨,,,,,2009,
2009縣市議員選舉,屏東縣,李香蘭,中國國民黨,,,,,2009,李香蘭
2009縣市議員選舉,屏東縣,李世斌,民主進步黨,,,,,2009,李世斌
2009縣市議員選舉,屏東縣,宋麗華,中國國民黨,,,,,2009,宋麗華
2009縣市議員選舉,屏東縣,吳亮慶,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,屏東縣,何春美,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,江維屏,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,屏東縣,王薇茗,無黨籍及未經政黨推薦,,,,,2009,王薇茗
2009縣市議員選舉,屏東縣,王樹圍,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,屏東縣,王啟敏,中國國民黨,,,,,2009,王啟敏
2009縣市議員選舉,屏東縣,王志豐,中國國民黨,,,,,2009,
2009縣市議員選舉,屏東縣,尤慶賀,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,苗栗縣,羅雪珠,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,苗栗縣,韓茂賢,中國國民黨,,,,,2009,
2009縣市議員選舉,苗栗縣,鍾福貴,中國國民黨,,,,,2009,
2009縣市議員選舉,苗栗縣,謝端容,無黨籍及未經政黨推薦,,,,,2009,謝端容
2009縣市議員選舉,苗栗縣,謝芳紋,民主進步黨,,,,,2009,
2009縣市議員選舉,苗栗縣,賴源順,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,苗栗縣,鄭碧玉,中國國民黨,,,,,2009,
2009縣市議員選舉,苗栗縣,鄭秋風,中國國民黨,,,,,2009,
2009縣市議員選舉,苗栗縣,蔡平偉,無黨籍及未經政黨推薦,,,,,2009,蔡平偉
2009縣市議員選舉,苗栗縣,潘秋榮,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,苗栗縣,劉寶鈴,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,苗栗縣,劉秋東,中國國民黨,,,,,2009,
2009縣市議員選舉,苗栗縣,詹運喜,民主進步黨,,,,,2009,
2009縣市議員選舉,苗栗縣,溫志強,中國國民黨,,,,,2009,
2009縣市議員選舉,苗栗縣,楊慶汶,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,苗栗縣,楊恭林,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,苗栗縣,黃月娥,中國國民黨,,,,,2009,黃月娥
2009縣市議員選舉,苗栗縣,游忠鈿,中國國民黨,v,,,,2009,張淑芬
2009縣市議員選舉,苗栗縣,陳碧華,中國國民黨,,,,,2009,
2009縣市議員選舉,苗栗縣,陳明朝,中國國民黨,,v,,,2009,廖秀紅
2009縣市議員選舉,苗栗縣,陳永賢,中國國民黨,,,,,2009,
2009縣市議員選舉,苗栗縣,張家靜,中國國民黨,,,,,2009,黃芳椿
2009縣市議員選舉,苗栗縣,張太陽,無黨籍及未經政黨推薦,,,,,2009,張可欣
2009縣市議員選舉,苗栗縣,涂春榮,中國國民黨,,,,,2009,
2009縣市議員選舉,苗栗縣,徐集明,中國國民黨,,,,,2009,
2009縣市議員選舉,苗栗縣,徐欽鴻,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,苗栗縣,孫素娥,中國國民黨,,,,,2009,
2009縣市議員選舉,苗栗縣,胡忠勇,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,苗栗縣,禹耀東,中國國民黨,,,,,2009,
2009縣市議員選舉,苗栗縣,邱秋琴,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,苗栗縣,林寶珠,中國國民黨,,,,,2009,
2009縣市議員選舉,苗栗縣,李聰祥,民主進步黨,,,,,2009,
2009縣市議員選舉,苗栗縣,李貴富,民主進步黨,,,,,2009,
2009縣市議員選舉,苗栗縣,李文斌,中國國民黨,,,,,2009,
2009縣市議員選舉,苗栗縣,巫恒昭,,,,,,2009,
2009縣市議員選舉,苗栗縣,呂木鈿,中國國民黨,,,,,2009,
2009縣市議員選舉,苗栗縣,吳昌運,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,苗栗縣,王士毅,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,羅文欽,民主進步黨,,,,,2009,
2009縣市議員選舉,桃園縣,魏雪卿,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,謝彰文,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,閰中傑,,,,,,2009,
2009縣市議員選舉,桃園縣,鄧仁艾,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,蔣中千,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,桃園縣,劉曾玉春,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,桃園縣,劉茂羣,,,,,,2009,
2009縣市議員選舉,桃園縣,劉邦鉉,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,趙正宇,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,廖輝星,民主進步黨,,,,,2009,
2009縣市議員選舉,桃園縣,詹江村,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,葉明月,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,萬美玲,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,楊朝偉,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,黃智銘,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,桃園縣,黃景熙,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,桃園縣,黃婉如,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,黃哲鐘,,,,,,2009,
2009縣市議員選舉,桃園縣,舒翠玲,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,傅淑香,民主進步黨,,,,,2009,
2009縣市議員選舉,桃園縣,陳麗莉,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,陳賴素美,民主進步黨,,,,,2009,
2009縣市議員選舉,桃園縣,陳瑛,中國國民黨,,,,,2009,陳瑛
2009縣市議員選舉,桃園縣,陳泰宇,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,桃園縣,陳美梅,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,桃園縣,陳治文,民主進步黨,,,,,2009,陳治文
2009縣市議員選舉,桃園縣,陳宗義,民主進步黨,,,,,2009,陳宗義
2009縣市議員選舉,桃園縣,郭蔡美英,民主進步黨,,,,,2009,
2009縣市議員選舉,桃園縣,許森能,民主進步黨,,,,,2009,
2009縣市議員選舉,桃園縣,許清順,民主進步黨,,,,,2009,
2009縣市議員選舉,桃園縣,莊玉輝,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,桃園縣,梁新武,民主進步黨,,,,,2009,
2009縣市議員選舉,桃園縣,梁為超,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,張肇良,民主進步黨,,,,,2009,張肇良
2009縣市議員選舉,桃園縣,張運炳,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,桃園縣,張火爐,民主進步黨,,,,,2009,鄭淑方
2009縣市議員選舉,桃園縣,張文瑜,民主進步黨,,,,,2009,
2009縣市議員選舉,桃園縣,徐景文,民主進步黨,,,,,2009,
2009縣市議員選舉,桃園縣,徐其萬,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,洪國治,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,邱素芬,民主進步黨,,,,,2009,
2009縣市議員選舉,桃園縣,邱奕勝,中國國民黨,v,,,,2009,
2009縣市議員選舉,桃園縣,邱佳亮,無黨籍及未經政黨推薦,,,,,2009,
2009縣市議員選舉,桃園縣,林政賢,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,林俐玲,民主進步黨,,,,,2009,林俐玲
2009縣市議員選舉,桃園縣,周玉琴,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,沐平波,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,李麗珠,中國國民黨,,,,,2009,
2009縣市議員選舉,桃園縣,李曉鐘,無黨籍及未經政黨推薦,,v,,,2009,李曉鐘
